clear_fraction,lat_cloud,lon_cloud,.geo_cloud,lat_round,lon_round,lat_loss,lon_loss,loss_fraction,.geo_loss,quadrant
0.28172588,-17.431808088339316,-64.30589961369594,,-17.432,-64.306,-17.431808088339316,-64.30589961369594,0.015151516,,poor_visibility__has_loss
0.267009,-17.44079124118051,-64.85387193700886,,-17.441,-64.854,-17.44079124118051,-64.85387193700886,0.0,,poor_visibility__no_loss
0.27203065,-17.44079124118051,-64.83590563132647,,-17.441,-64.836,-17.44079124118051,-64.83590563132647,0.0,,poor_visibility__no_loss
0.30268198,-17.44079124118051,-64.82692247848527,,-17.441,-64.827,-17.44079124118051,-64.82692247848527,0.0,,poor_visibility__no_loss
0.3001277,-17.44079124118051,-64.81793932564408,,-17.441,-64.818,-17.44079124118051,-64.81793932564408,0.0,,poor_visibility__no_loss
0.26329115,-17.44079124118051,-64.7730235614381,,-17.441,-64.773,-17.44079124118051,-64.7730235614381,0.0,,poor_visibility__no_loss
0.26952142,-17.44079124118051,-64.75505725575572,,-17.441,-64.755,-17.44079124118051,-64.75505725575572,0.0,,poor_visibility__no_loss
0.29219145,-17.44079124118051,-64.74607410291452,,-17.441,-64.746,-17.44079124118051,-64.74607410291452,0.0,,poor_visibility__no_loss
0.34924623,-17.44079124118051,-64.71912464439093,,-17.441,-64.719,-17.44079124118051,-64.71912464439093,0.0,,good_visibility__no_loss
0.3517588,-17.44079124118051,-64.71014149154973,,-17.441,-64.71,-17.44079124118051,-64.71014149154973,0.0,,good_visibility__no_loss
0.32914573,-17.44079124118051,-64.70115833870854,,-17.441,-64.701,-17.44079124118051,-64.70115833870854,0.04918033,,poor_visibility__has_loss
0.34673366,-17.44079124118051,-64.69217518586734,,-17.441,-64.692,-17.44079124118051,-64.69217518586734,0.0,,good_visibility__no_loss
0.31829575,-17.44079124118051,-64.66522572734375,,-17.441,-64.665,-17.44079124118051,-64.66522572734375,0.0,,poor_visibility__no_loss
0.31578946,-17.44079124118051,-64.65624257450256,,-17.441,-64.656,-17.44079124118051,-64.65624257450256,0.0,,poor_visibility__no_loss
0.29573935,-17.44079124118051,-64.64725942166137,,-17.441,-64.647,-17.44079124118051,-64.64725942166137,0.0,,poor_visibility__no_loss
0.2907268,-17.44079124118051,-64.63827626882018,,-17.441,-64.638,-17.44079124118051,-64.63827626882018,0.0,,poor_visibility__no_loss
0.30325815,-17.44079124118051,-64.62929311597898,,-17.441,-64.629,-17.44079124118051,-64.62929311597898,0.0,,poor_visibility__no_loss
0.28,-17.44079124118051,-64.62030996313779,,-17.441,-64.62,-17.44079124118051,-64.62030996313779,0.0,,poor_visibility__no_loss
0.2817955,-17.44079124118051,-64.61132681029659,,-17.441,-64.611,-17.44079124118051,-64.61132681029659,0.0,,poor_visibility__no_loss
0.29925188,-17.44079124118051,-64.60234365745539,,-17.441,-64.602,-17.44079124118051,-64.60234365745539,0.0,,poor_visibility__no_loss
0.31670824,-17.44079124118051,-64.5933605046142,,-17.441,-64.593,-17.44079124118051,-64.5933605046142,0.04761905,,poor_visibility__has_loss
0.34912717,-17.44079124118051,-64.584377351773,,-17.441,-64.584,-17.44079124118051,-64.584377351773,0.0,,good_visibility__no_loss
0.2892768,-17.44079124118051,-64.55742789324941,,-17.441,-64.557,-17.44079124118051,-64.55742789324941,0.0,,poor_visibility__no_loss
0.2675,-17.44079124118051,-64.54844474040821,,-17.441,-64.548,-17.44079124118051,-64.54844474040821,0.0,,poor_visibility__no_loss
0.2375,-17.44079124118051,-64.53946158756702,,-17.441,-64.539,-17.44079124118051,-64.53946158756702,0.0,,poor_visibility__no_loss
0.25,-17.44079124118051,-64.53047843472584,,-17.441,-64.53,-17.44079124118051,-64.53047843472584,0.0,,poor_visibility__no_loss
0.3,-17.44079124118051,-64.52149528188464,,-17.441,-64.521,-17.44079124118051,-64.52149528188464,0.0,,poor_visibility__no_loss
0.285,-17.44079124118051,-64.51251212904344,,-17.441,-64.513,-17.44079124118051,-64.51251212904344,0.0,,poor_visibility__no_loss
0.2675,-17.44079124118051,-64.50352897620225,,-17.441,-64.504,-17.44079124118051,-64.50352897620225,0.0,,poor_visibility__no_loss
0.28,-17.44079124118051,-64.49454582336105,,-17.441,-64.495,-17.44079124118051,-64.49454582336105,0.0,,poor_visibility__no_loss
0.305,-17.44079124118051,-64.48556267051985,,-17.441,-64.486,-17.44079124118051,-64.48556267051985,0.0,,poor_visibility__no_loss
0.2925,-17.44079124118051,-64.47657951767866,,-17.441,-64.477,-17.44079124118051,-64.47657951767866,0.0,,poor_visibility__no_loss
0.2825,-17.44079124118051,-64.46759636483746,,-17.441,-64.468,-17.44079124118051,-64.46759636483746,0.0,,poor_visibility__no_loss
0.255,-17.44079124118051,-64.45861321199627,,-17.441,-64.459,-17.44079124118051,-64.45861321199627,0.0,,poor_visibility__no_loss
0.305,-17.44079124118051,-64.44064690631387,,-17.441,-64.441,-17.44079124118051,-64.44064690631387,0.0,,poor_visibility__no_loss
0.32,-17.44079124118051,-64.4136974477903,,-17.441,-64.414,-17.44079124118051,-64.4136974477903,0.0,,poor_visibility__no_loss
0.3299748,-17.44079124118051,-64.4047142949491,,-17.441,-64.405,-17.44079124118051,-64.4047142949491,0.0,,poor_visibility__no_loss
0.34005037,-17.44079124118051,-64.37776483642551,,-17.441,-64.378,-17.44079124118051,-64.37776483642551,0.0,,good_visibility__no_loss
0.29974812,-17.44079124118051,-64.36878168358432,,-17.441,-64.369,-17.44079124118051,-64.36878168358432,0.0,,poor_visibility__no_loss
0.32575756,-17.44079124118051,-64.35979853074312,,-17.441,-64.36,-17.44079124118051,-64.35979853074312,0.0,,poor_visibility__no_loss
0.36868685,-17.44079124118051,-64.33284907221953,,-17.441,-64.333,-17.44079124118051,-64.33284907221953,1.0,,good_visibility__has_loss
0.33585858,-17.44079124118051,-64.31488276653714,,-17.441,-64.315,-17.44079124118051,-64.31488276653714,0.0,,poor_visibility__no_loss
0.34848484,-17.44079124118051,-64.30589961369594,,-17.441,-64.306,-17.44079124118051,-64.30589961369594,0.0,,good_visibility__no_loss
0.16344917,-17.449774394021706,-64.86285508985006,,-17.45,-64.863,-17.449774394021706,-64.86285508985006,0.0,,poor_visibility__no_loss
0.24195625,-17.449774394021706,-64.82692247848527,,-17.45,-64.827,-17.449774394021706,-64.82692247848527,0.0,,poor_visibility__no_loss
0.2647815,-17.449774394021706,-64.79997301996168,,-17.45,-64.8,-17.449774394021706,-64.79997301996168,0.0,,poor_visibility__no_loss
0.22704081,-17.449774394021706,-64.7730235614381,,-17.45,-64.773,-17.449774394021706,-64.7730235614381,0.8181818,,poor_visibility__has_loss
0.21938775,-17.449774394021706,-64.7640404085969,,-17.45,-64.764,-17.449774394021706,-64.7640404085969,0.0,,poor_visibility__no_loss
0.23214285,-17.449774394021706,-64.75505725575572,,-17.45,-64.755,-17.449774394021706,-64.75505725575572,0.0,,poor_visibility__no_loss
0.321519,-17.449774394021706,-64.71912464439093,,-17.45,-64.719,-17.449774394021706,-64.71912464439093,0.0,,poor_visibility__no_loss
0.3602015,-17.449774394021706,-64.69217518586734,,-17.45,-64.692,-17.449774394021706,-64.69217518586734,0.0,,good_visibility__no_loss
0.33753148,-17.449774394021706,-64.68319203302615,,-17.45,-64.683,-17.449774394021706,-64.68319203302615,0.0,,poor_visibility__no_loss
0.31909546,-17.449774394021706,-64.65624257450256,,-17.45,-64.656,-17.449774394021706,-64.65624257450256,0.0,,poor_visibility__no_loss
0.31407034,-17.449774394021706,-64.63827626882018,,-17.45,-64.638,-17.449774394021706,-64.63827626882018,0.0,,poor_visibility__no_loss
0.32663316,-17.449774394021706,-64.62929311597898,,-17.45,-64.629,-17.449774394021706,-64.62929311597898,0.0,,poor_visibility__no_loss
0.2982456,-17.449774394021706,-64.61132681029659,,-17.45,-64.611,-17.449774394021706,-64.61132681029659,0.0,,poor_visibility__no_loss
0.32169577,-17.449774394021706,-64.584377351773,,-17.45,-64.584,-17.449774394021706,-64.584377351773,0.0,,poor_visibility__no_loss
0.31670824,-17.449774394021706,-64.5753941989318,,-17.45,-64.575,-17.449774394021706,-64.5753941989318,0.0,,poor_visibility__no_loss
0.276808,-17.449774394021706,-64.54844474040821,,-17.45,-64.548,-17.449774394021706,-64.54844474040821,0.0,,poor_visibility__no_loss
0.24937657,-17.449774394021706,-64.53946158756702,,-17.45,-64.539,-17.449774394021706,-64.53946158756702,0.0,,poor_visibility__no_loss
0.23940149,-17.449774394021706,-64.53047843472584,,-17.45,-64.53,-17.449774394021706,-64.53047843472584,0.0,,poor_visibility__no_loss
0.275,-17.449774394021706,-64.52149528188464,,-17.45,-64.521,-17.449774394021706,-64.52149528188464,0.0,,poor_visibility__no_loss
0.2775,-17.449774394021706,-64.51251212904344,,-17.45,-64.513,-17.449774394021706,-64.51251212904344,0.0,,poor_visibility__no_loss
0.28,-17.449774394021706,-64.50352897620225,,-17.45,-64.504,-17.449774394021706,-64.50352897620225,0.0,,poor_visibility__no_loss
0.2775,-17.449774394021706,-64.49454582336105,,-17.45,-64.495,-17.449774394021706,-64.49454582336105,0.0,,poor_visibility__no_loss
0.2725,-17.449774394021706,-64.48556267051985,,-17.45,-64.486,-17.449774394021706,-64.48556267051985,0.0,,poor_visibility__no_loss
0.285,-17.449774394021706,-64.47657951767866,,-17.45,-64.477,-17.449774394021706,-64.47657951767866,0.11111111,,poor_visibility__has_loss
0.29,-17.449774394021706,-64.46759636483746,,-17.45,-64.468,-17.449774394021706,-64.46759636483746,0.0,,poor_visibility__no_loss
0.28,-17.449774394021706,-64.44064690631387,,-17.45,-64.441,-17.449774394021706,-64.44064690631387,0.0,,poor_visibility__no_loss
0.285,-17.449774394021706,-64.43166375347268,,-17.45,-64.432,-17.449774394021706,-64.43166375347268,0.0,,poor_visibility__no_loss
0.32,-17.449774394021706,-64.42268060063148,,-17.45,-64.423,-17.449774394021706,-64.42268060063148,0.0,,poor_visibility__no_loss
0.3175,-17.449774394021706,-64.4136974477903,,-17.45,-64.414,-17.449774394021706,-64.4136974477903,0.0,,poor_visibility__no_loss
0.335,-17.449774394021706,-64.4047142949491,,-17.45,-64.405,-17.449774394021706,-64.4047142949491,0.0,,poor_visibility__no_loss
0.3425,-17.449774394021706,-64.3957311421079,,-17.45,-64.396,-17.449774394021706,-64.3957311421079,0.0,,good_visibility__no_loss
0.31738034,-17.449774394021706,-64.37776483642551,,-17.45,-64.378,-17.449774394021706,-64.37776483642551,0.0,,poor_visibility__no_loss
0.3274559,-17.449774394021706,-64.36878168358432,,-17.45,-64.369,-17.449774394021706,-64.36878168358432,0.0,,poor_visibility__no_loss
0.34256926,-17.449774394021706,-64.35979853074312,,-17.45,-64.36,-17.449774394021706,-64.35979853074312,0.0,,good_visibility__no_loss
0.33501258,-17.449774394021706,-64.35081537790192,,-17.45,-64.351,-17.449774394021706,-64.35081537790192,0.0,,poor_visibility__no_loss
0.36775818,-17.449774394021706,-64.34183222506073,,-17.45,-64.342,-17.449774394021706,-64.34183222506073,0.0,,good_visibility__no_loss
0.3627204,-17.449774394021706,-64.33284907221953,,-17.45,-64.333,-17.449774394021706,-64.33284907221953,0.0,,good_visibility__no_loss
0.36363637,-17.449774394021706,-64.31488276653714,,-17.45,-64.315,-17.449774394021706,-64.31488276653714,0.0,,good_visibility__no_loss
0.15315315,-17.458757546862902,-64.87183824269125,,-17.459,-64.872,-17.458757546862902,-64.87183824269125,0.0,,poor_visibility__no_loss
0.16087516,-17.458757546862902,-64.86285508985006,,-17.459,-64.863,-17.458757546862902,-64.86285508985006,0.0,,poor_visibility__no_loss
0.16859716,-17.458757546862902,-64.85387193700886,,-17.459,-64.854,-17.458757546862902,-64.85387193700886,0.0,,poor_visibility__no_loss
0.22522523,-17.458757546862902,-64.83590563132647,,-17.459,-64.836,-17.458757546862902,-64.83590563132647,0.0,,poor_visibility__no_loss
0.21235521,-17.458757546862902,-64.82692247848527,,-17.459,-64.827,-17.458757546862902,-64.82692247848527,0.0,,poor_visibility__no_loss
0.23333333,-17.458757546862902,-64.75505725575572,,-17.459,-64.755,-17.458757546862902,-64.75505725575572,0.0,,poor_visibility__no_loss
0.3112245,-17.458757546862902,-64.71014149154973,,-17.459,-64.71,-17.458757546862902,-64.71014149154973,0.041666668,,poor_visibility__has_loss
0.3469388,-17.458757546862902,-64.70115833870854,,-17.459,-64.701,-17.458757546862902,-64.70115833870854,0.125,,good_visibility__has_loss
0.33587787,-17.458757546862902,-64.69217518586734,,-17.459,-64.692,-17.458757546862902,-64.69217518586734,0.15789473,,poor_visibility__has_loss
0.32493702,-17.458757546862902,-64.68319203302615,,-17.459,-64.683,-17.458757546862902,-64.68319203302615,0.22857143,,poor_visibility__has_loss
0.32493702,-17.458757546862902,-64.67420888018495,,-17.459,-64.674,-17.458757546862902,-64.67420888018495,0.0,,poor_visibility__no_loss
0.31989923,-17.458757546862902,-64.66522572734375,,-17.459,-64.665,-17.458757546862902,-64.66522572734375,0.0,,poor_visibility__no_loss
0.31738034,-17.458757546862902,-64.65624257450256,,-17.459,-64.656,-17.458757546862902,-64.65624257450256,0.0,,poor_visibility__no_loss
0.31486145,-17.458757546862902,-64.64725942166137,,-17.459,-64.647,-17.458757546862902,-64.64725942166137,0.0,,poor_visibility__no_loss
0.3316583,-17.458757546862902,-64.62929311597898,,-17.459,-64.629,-17.458757546862902,-64.62929311597898,0.0,,poor_visibility__no_loss
0.31658292,-17.458757546862902,-64.62030996313779,,-17.459,-64.62,-17.458757546862902,-64.62030996313779,0.0,,poor_visibility__no_loss
0.3040201,-17.458757546862902,-64.61132681029659,,-17.459,-64.611,-17.458757546862902,-64.61132681029659,0.0,,poor_visibility__no_loss
0.31578946,-17.458757546862902,-64.5753941989318,,-17.459,-64.575,-17.458757546862902,-64.5753941989318,0.0,,poor_visibility__no_loss
0.3132832,-17.458757546862902,-64.56641104609061,,-17.459,-64.566,-17.458757546862902,-64.56641104609061,0.0,,poor_visibility__no_loss
0.21197008,-17.458757546862902,-64.53047843472584,,-17.459,-64.53,-17.458757546862902,-64.53047843472584,0.0,,poor_visibility__no_loss
0.2319202,-17.458757546862902,-64.52149528188464,,-17.459,-64.521,-17.458757546862902,-64.52149528188464,0.0,,poor_visibility__no_loss
0.26184538,-17.458757546862902,-64.51251212904344,,-17.459,-64.513,-17.458757546862902,-64.51251212904344,0.0,,poor_visibility__no_loss
0.26433915,-17.458757546862902,-64.50352897620225,,-17.459,-64.504,-17.458757546862902,-64.50352897620225,0.0,,poor_visibility__no_loss
0.23690774,-17.458757546862902,-64.49454582336105,,-17.459,-64.495,-17.458757546862902,-64.49454582336105,0.0,,poor_visibility__no_loss
0.25187033,-17.458757546862902,-64.48556267051985,,-17.459,-64.486,-17.458757546862902,-64.48556267051985,0.0,,poor_visibility__no_loss
0.2593516,-17.458757546862902,-64.47657951767866,,-17.459,-64.477,-17.458757546862902,-64.47657951767866,0.0,,poor_visibility__no_loss
0.2425,-17.458757546862902,-64.44963005915507,,-17.459,-64.45,-17.458757546862902,-64.44963005915507,0.0,,poor_visibility__no_loss
0.2675,-17.458757546862902,-64.44064690631387,,-17.459,-64.441,-17.458757546862902,-64.44064690631387,0.0,,poor_visibility__no_loss
0.2875,-17.458757546862902,-64.43166375347268,,-17.459,-64.432,-17.458757546862902,-64.43166375347268,0.0,,poor_visibility__no_loss
0.3075,-17.458757546862902,-64.42268060063148,,-17.459,-64.423,-17.458757546862902,-64.42268060063148,0.0,,poor_visibility__no_loss
0.3075,-17.458757546862902,-64.4136974477903,,-17.459,-64.414,-17.458757546862902,-64.4136974477903,0.0,,poor_visibility__no_loss
0.34,-17.458757546862902,-64.4047142949491,,-17.459,-64.405,-17.458757546862902,-64.4047142949491,0.0,,good_visibility__no_loss
0.3425,-17.458757546862902,-64.3957311421079,,-17.459,-64.396,-17.458757546862902,-64.3957311421079,0.0,,good_visibility__no_loss
0.3375,-17.458757546862902,-64.38674798926671,,-17.459,-64.387,-17.458757546862902,-64.38674798926671,0.0,,poor_visibility__no_loss
0.3225,-17.458757546862902,-64.37776483642551,,-17.459,-64.378,-17.458757546862902,-64.37776483642551,0.16216215,,poor_visibility__has_loss
0.3425,-17.458757546862902,-64.36878168358432,,-17.459,-64.369,-17.458757546862902,-64.36878168358432,0.0,,good_visibility__no_loss
0.31,-17.458757546862902,-64.35081537790192,,-17.459,-64.351,-17.458757546862902,-64.35081537790192,0.0,,poor_visibility__no_loss
0.3125,-17.458757546862902,-64.34183222506073,,-17.459,-64.342,-17.458757546862902,-64.34183222506073,0.0,,poor_visibility__no_loss
0.34,-17.458757546862902,-64.33284907221953,,-17.459,-64.333,-17.458757546862902,-64.33284907221953,0.0,,good_visibility__no_loss
0.21106821,-17.467740699704095,-64.87183824269125,,-17.468,-64.872,-17.467740699704095,-64.87183824269125,0.0,,poor_visibility__no_loss
0.22136422,-17.467740699704095,-64.84488878416767,,-17.468,-64.845,-17.467740699704095,-64.84488878416767,0.0,,poor_visibility__no_loss
0.22265123,-17.467740699704095,-64.83590563132647,,-17.468,-64.836,-17.467740699704095,-64.83590563132647,0.0,,poor_visibility__no_loss
0.24453025,-17.467740699704095,-64.81793932564408,,-17.468,-64.818,-17.467740699704095,-64.81793932564408,0.0,,poor_visibility__no_loss
0.24581724,-17.467740699704095,-64.80895617280288,,-17.468,-64.809,-17.467740699704095,-64.80895617280288,0.0,,poor_visibility__no_loss
0.24839126,-17.467740699704095,-64.79098986712049,,-17.468,-64.791,-17.467740699704095,-64.79098986712049,0.0,,poor_visibility__no_loss
0.2647815,-17.467740699704095,-64.7640404085969,,-17.468,-64.764,-17.467740699704095,-64.7640404085969,0.0,,poor_visibility__no_loss
0.24421594,-17.467740699704095,-64.74607410291452,,-17.468,-64.746,-17.467740699704095,-64.74607410291452,0.0,,poor_visibility__no_loss
0.2570694,-17.467740699704095,-64.73709095007332,,-17.468,-64.737,-17.467740699704095,-64.73709095007332,0.0,,poor_visibility__no_loss
0.2570694,-17.467740699704095,-64.72810779723213,,-17.468,-64.728,-17.467740699704095,-64.72810779723213,0.029411765,,poor_visibility__has_loss
0.28277636,-17.467740699704095,-64.71912464439093,,-17.468,-64.719,-17.467740699704095,-64.71912464439093,0.0,,poor_visibility__no_loss
0.30769232,-17.467740699704095,-64.71014149154973,,-17.468,-64.71,-17.467740699704095,-64.71014149154973,0.0,,poor_visibility__no_loss
0.32307693,-17.467740699704095,-64.70115833870854,,-17.468,-64.701,-17.467740699704095,-64.70115833870854,0.0,,poor_visibility__no_loss
0.32051283,-17.467740699704095,-64.69217518586734,,-17.468,-64.692,-17.467740699704095,-64.69217518586734,0.0,,poor_visibility__no_loss
0.36479592,-17.467740699704095,-64.68319203302615,,-17.468,-64.683,-17.467740699704095,-64.68319203302615,0.0,,good_visibility__no_loss
