lat,lon,loss_fraction,.geo
-15.437548157593978,-68.06984065415675,0.5809199,
-15.437548157593978,-68.06085750131555,0.49324325,
-15.437548157593978,-68.05187434847436,0.2619883,
-15.437548157593978,-68.04289119563316,0.6748166,
-15.437548157593978,-68.03390804279196,0.28295255,
-15.437548157593978,-68.02492488995077,0.5280899,
-15.437548157593978,-68.01594173710957,0.9285714,
-15.437548157593978,-68.00695858426838,0.933121,
-15.437548157593978,-67.99797543142718,0.87142855,
-15.437548157593978,-67.98899227858598,0.13680781,
-15.437548157593978,-67.98000912574479,0.86021507,
-15.437548157593978,-67.9710259729036,0.15876777,
-15.437548157593978,-67.96204282006241,0.08366534,
-15.437548157593978,-67.95305966722121,0.019569471,
-15.437548157593978,-67.94407651438001,0.091836736,
-15.437548157593978,-67.93509336153882,0.0,
-15.437548157593978,-67.92611020869762,0.21515152,
-15.437548157593978,-67.91712705585643,0.3487395,
-15.437548157593978,-67.90814390301523,0.027777778,
-15.437548157593978,-67.89916075017403,0.0,
-15.437548157593978,-67.89017759733284,0.24725275,
-15.437548157593978,-67.88119444449164,0.0074257427,
-15.437548157593978,-67.87221129165044,0.06312625,
-15.437548157593978,-67.86322813880925,0.058064517,
-15.437548157593978,-67.85424498596807,0.10150376,
-15.437548157593978,-67.84526183312687,0.0,
-15.437548157593978,-67.83627868028567,0.0,
-15.437548157593978,-67.82729552744448,0.0,
-15.437548157593978,-67.81831237460328,0.0,
-15.437548157593978,-67.80932922176208,0.96330273,
-15.437548157593978,-67.80034606892089,0.12787724,
-15.437548157593978,-67.79136291607969,0.8357143,
-15.437548157593978,-67.7823797632385,0.7586207,
-15.437548157593978,-67.7733966103973,0.84615386,
-15.437548157593978,-67.7644134575561,0.0,
-15.437548157593978,-67.7554303047149,0.0,
-15.446531310435171,-68.3213689337102,0.0,
-15.446531310435171,-68.31238578086902,0.0,
-15.446531310435171,-68.30340262802783,0.0,
-15.446531310435171,-68.29441947518663,0.0,
-15.446531310435171,-68.28543632234543,0.0,
-15.446531310435171,-68.27645316950424,0.0,
-15.446531310435171,-68.24950371098065,0.0,
-15.446531310435171,-68.24052055813945,0.0,
-15.446531310435171,-68.22255425245706,0.0,
-15.446531310435171,-68.21357109961586,0.0,
-15.446531310435171,-68.19560479393348,0.038709678,
-15.446531310435171,-68.18662164109229,0.24099723,
-15.446531310435171,-68.17763848825109,0.2648402,
-15.446531310435171,-68.1686553354099,0.44007492,
-15.446531310435171,-68.1596721825687,0.17892824,
-15.446531310435171,-68.1506890297275,0.07692308,
-15.446531310435171,-68.1417058768863,0.312,
-15.446531310435171,-68.13272272404511,0.0,
-15.446531310435171,-68.12373957120391,0.12,
-15.446531310435171,-68.11475641836272,0.0,
-15.446531310435171,-68.10577326552152,0.5,
-15.446531310435171,-68.09679011268032,0.0,
-15.446531310435171,-68.08780695983914,0.016879795,
-15.446531310435171,-68.07882380699795,0.18046272,
-15.446531310435171,-68.06984065415675,0.0,
-15.446531310435171,-68.06085750131555,0.0,
-15.446531310435171,-68.05187434847436,0.0,
-15.446531310435171,-68.04289119563316,0.0,
-15.446531310435171,-68.03390804279196,0.038709678,
-15.446531310435171,-68.02492488995077,0.125,
-15.446531310435171,-68.01594173710957,0.39430895,
-15.446531310435171,-68.00695858426838,0.79333335,
-15.446531310435171,-67.99797543142718,0.92727274,
-15.446531310435171,-67.98899227858598,0.9270833,
-15.446531310435171,-67.98000912574479,0.2688679,
-15.446531310435171,-67.9710259729036,0.0,
-15.446531310435171,-67.96204282006241,0.24324325,
-15.446531310435171,-67.95305966722121,0.19396552,
-15.446531310435171,-67.94407651438001,0.030612245,
-15.446531310435171,-67.93509336153882,0.14046822,
-15.446531310435171,-67.92611020869762,0.28119,
-15.446531310435171,-67.91712705585643,0.28151262,
-15.446531310435171,-67.90814390301523,0.07345065,
-15.446531310435171,-67.89916075017403,0.16935484,
-15.446531310435171,-67.89017759733284,0.693038,
-15.446531310435171,-67.88119444449164,0.2464146,
-15.446531310435171,-67.87221129165044,0.20012353,
-15.446531310435171,-67.86322813880925,0.16908212,
-15.446531310435171,-67.85424498596807,0.13253012,
-15.446531310435171,-67.84526183312687,0.0,
-15.446531310435171,-67.83627868028567,0.0,
-15.446531310435171,-67.82729552744448,0.0,
-15.446531310435171,-67.81831237460328,0.0,
-15.446531310435171,-67.80932922176208,0.0,
-15.446531310435171,-67.80034606892089,0.11809816,
-15.446531310435171,-67.79136291607969,0.0411449,
-15.446531310435171,-67.7823797632385,0.39285713,
-15.446531310435171,-67.7733966103973,0.14306676,
-15.446531310435171,-67.7644134575561,0.75138634,
-15.446531310435171,-67.7554303047149,0.5390625,
-15.455514463276367,-68.3213689337102,0.0,
-15.455514463276367,-68.31238578086902,0.0,
-15.455514463276367,-68.30340262802783,0.0,
-15.455514463276367,-68.29441947518663,0.0,
-15.455514463276367,-68.27645316950424,0.0,
-15.455514463276367,-68.25848686382184,0.0,
-15.455514463276367,-68.24052055813945,0.0,
-15.455514463276367,-68.23153740529825,0.0,
-15.455514463276367,-68.20458794677467,0.0,
-15.455514463276367,-68.19560479393348,0.0,
-15.455514463276367,-68.17763848825109,0.0,
-15.455514463276367,-68.1686553354099,0.8636364,
-15.455514463276367,-68.1596721825687,0.99358976,
-15.455514463276367,-68.1506890297275,0.2746479,
-15.455514463276367,-68.1417058768863,0.28915662,
-15.455514463276367,-68.13272272404511,0.0,
-15.455514463276367,-68.12373957120391,0.26637554,
-15.455514463276367,-68.11475641836272,0.0,
-15.455514463276367,-68.09679011268032,0.0,
-15.455514463276367,-68.08780695983914,0.014018691,
-15.455514463276367,-68.07882380699795,0.048648648,
-15.455514463276367,-68.06984065415675,0.18478261,
-15.455514463276367,-68.06085750131555,0.036144577,
-15.455514463276367,-68.05187434847436,0.04017857,
-15.455514463276367,-68.04289119563316,0.02173913,
-15.455514463276367,-68.03390804279196,0.6054502,
-15.455514463276367,-68.02492488995077,0.5501105,
-15.455514463276367,-68.01594173710957,0.42857143,
-15.455514463276367,-68.00695858426838,0.11473881,
-15.455514463276367,-67.99797543142718,0.054830287,
-15.455514463276367,-67.98899227858598,0.50961536,
-15.455514463276367,-67.98000912574479,0.013500482,
-15.455514463276367,-67.9710259729036,0.0723192,
-15.455514463276367,-67.96204282006241,0.47457626,
-15.455514463276367,-67.95305966722121,0.5903614,
-15.455514463276367,-67.94407651438001,0.051971328,
-15.455514463276367,-67.93509336153882,0.0,
-15.455514463276367,-67.92611020869762,0.15254237,
-15.455514463276367,-67.91712705585643,0.22256699,
-15.455514463276367,-67.90814390301523,0.18233123,
-15.455514463276367,-67.89916075017403,0.43822673,
-15.455514463276367,-67.89017759733284,0.57117116,
-15.455514463276367,-67.88119444449164,0.31745553,
-15.455514463276367,-67.87221129165044,0.017368421,
-15.455514463276367,-67.86322813880925,0.04510309,
-15.455514463276367,-67.85424498596807,0.051369864,
-15.455514463276367,-67.84526183312687,0.0,
-15.455514463276367,-67.83627868028567,0.0,
-15.455514463276367,-67.82729552744448,0.0,
-15.455514463276367,-67.80932922176208,0.0,
-15.455514463276367,-67.80034606892089,0.0,
-15.455514463276367,-67.79136291607969,0.016,
-15.455514463276367,-67.7823797632385,0.025402201,
-15.455514463276367,-67.7733966103973,0.185567,
-15.455514463276367,-67.7644134575561,0.2629256,
-15.455514463276367,-67.7554303047149,0.22903727,
-15.464497616117564,-68.3213689337102,0.0,
-15.464497616117564,-68.31238578086902,0.0,
-15.464497616117564,-68.30340262802783,0.0,
-15.464497616117564,-68.29441947518663,0.0,
-15.464497616117564,-68.25848686382184,0.0,
-15.464497616117564,-68.24950371098065,0.0,
-15.464497616117564,-68.24052055813945,0.0,
-15.464497616117564,-68.23153740529825,0.0,
-15.464497616117564,-68.22255425245706,0.0,
-15.464497616117564,-68.21357109961586,0.0,
-15.464497616117564,-68.20458794677467,0.0,
-15.464497616117564,-68.19560479393348,0.0,
-15.464497616117564,-68.18662164109229,0.0,
-15.464497616117564,-68.1596721825687,1.0,
-15.464497616117564,-68.1417058768863,0.0,
-15.464497616117564,-68.13272272404511,0.0,
-15.464497616117564,-68.12373957120391,0.5632184,
-15.464497616117564,-68.07882380699795,0.0,
-15.464497616117564,-68.06984065415675,0.010638298,
-15.464497616117564,-68.06085750131555,0.0,
-15.464497616117564,-68.05187434847436,0.0,
-15.464497616117564,-68.04289119563316,0.032258064,
-15.464497616117564,-68.03390804279196,0.095974326,
-15.464497616117564,-68.02492488995077,0.06986478,
-15.464497616117564,-68.01594173710957,0.14354067,
-15.464497616117564,-68.00695858426838,0.2755102,
-15.464497616117564,-67.99797543142718,0.0046296297,
-15.464497616117564,-67.98899227858598,0.089108914,
-15.464497616117564,-67.98000912574479,0.092352696,
-15.464497616117564,-67.9710259729036,0.012006861,
-15.464497616117564,-67.96204282006241,0.0,
-15.464497616117564,-67.95305966722121,0.0,
-15.464497616117564,-67.94407651438001,0.08759124,
-15.464497616117564,-67.93509336153882,0.23595506,
-15.464497616117564,-67.92611020869762,0.061503418,
-15.464497616117564,-67.91712705585643,0.16328709,
-15.464497616117564,-67.90814390301523,0.093856655,
-15.464497616117564,-67.89916075017403,0.096525095,
-15.464497616117564,-67.89017759733284,0.24855492,
-15.464497616117564,-67.88119444449164,0.07865169,
-15.464497616117564,-67.87221129165044,0.42215255,
-15.464497616117564,-67.86322813880925,0.03117102,
-15.464497616117564,-67.85424498596807,0.020689655,
-15.464497616117564,-67.84526183312687,0.06686478,
-15.464497616117564,-67.83627868028567,0.0,
-15.464497616117564,-67.82729552744448,0.0,
-15.464497616117564,-67.81831237460328,0.0,
-15.464497616117564,-67.80932922176208,0.0,
-15.464497616117564,-67.80034606892089,0.3125,
-15.464497616117564,-67.79136291607969,0.6929638,
-15.464497616117564,-67.7823797632385,0.029508196,
-15.464497616117564,-67.7733966103973,0.0058708414,
-15.464497616117564,-67.7644134575561,0.21857142,
-15.464497616117564,-67.7554303047149,0.028213166,
-15.473480768958758,-68.3213689337102,0.0,
-15.473480768958758,-68.31238578086902,0.0,
-15.473480768958758,-68.30340262802783,0.0,
-15.473480768958758,-68.27645316950424,0.0,
-15.473480768958758,-68.26747001666304,0.0,
-15.473480768958758,-68.25848686382184,0.0,
-15.473480768958758,-68.21357109961586,0.0,
-15.473480768958758,-68.20458794677467,0.0,
-15.473480768958758,-68.17763848825109,0.0,
-15.473480768958758,-68.1686553354099,0.0,
-15.473480768958758,-68.1506890297275,0.0,
-15.473480768958758,-68.1417058768863,0.0,
-15.473480768958758,-68.13272272404511,0.0,
-15.473480768958758,-68.12373957120391,0.6451613,
-15.473480768958758,-68.06085750131555,0.0,
-15.473480768958758,-68.05187434847436,0.0,
-15.473480768958758,-68.04289119563316,0.12052117,
-15.473480768958758,-68.03390804279196,0.18762258,
-15.473480768958758,-68.02492488995077,0.037224263,
-15.473480768958758,-68.01594173710957,0.265383,
-15.473480768958758,-68.00695858426838,0.30984542,
-15.473480768958758,-67.99797543142718,0.41095892,
-15.473480768958758,-67.98899227858598,0.256,
-15.473480768958758,-67.98000912574479,0.03821656,
-15.473480768958758,-67.9710259729036,0.055555556,
-15.473480768958758,-67.96204282006241,0.0,
-15.473480768958758,-67.95305966722121,0.0,
-15.473480768958758,-67.94407651438001,0.0,
-15.473480768958758,-67.93509336153882,0.2455516,
-15.473480768958758,-67.92611020869762,0.5731707,
-15.473480768958758,-67.91712705585643,0.08314088,
-15.473480768958758,-67.90814390301523,0.28898427,
-15.473480768958758,-67.89916075017403,0.05631399,
-15.473480768958758,-67.89017759733284,0.027233116,
-15.473480768958758,-67.88119444449164,0.07594936,
-15.473480768958758,-67.87221129165044,0.19736843,
-15.473480768958758,-67.86322813880925,0.19092627,
-15.473480768958758,-67.85424498596807,0.036144577,
-15.473480768958758,-67.84526183312687,0.013084853,
-15.473480768958758,-67.83627868028567,0.0,
-15.473480768958758,-67.82729552744448,0.0,
-15.473480768958758,-67.81831237460328,0.0,
-15.473480768958758,-67.80932922176208,0.030303031,
-15.473480768958758,-67.80034606892089,0.15584415,
-15.473480768958758,-67.79136291607969,0.01986755,
-15.473480768958758,-67.7823797632385,0.0,
-15.473480768958758,-67.7733966103973,0.079422385,
-15.473480768958758,-67.7644134575561,0.08753315,
-15.473480768958758,-67.7554303047149,0.0348567,
-15.482463921799951,-68.31238578086902,0.0,
-15.482463921799951,-68.30340262802783,0.0,
-15.482463921799951,-68.29441947518663,0.0,
-15.482463921799951,-68.28543632234543,0.0,
-15.482463921799951,-68.27645316950424,0.0,
-15.482463921799951,-68.26747001666304,0.0,
-15.482463921799951,-68.24052055813945,1.0,
-15.482463921799951,-68.23153740529825,0.0,
-15.482463921799951,-68.22255425245706,0.0,
-15.482463921799951,-68.21357109961586,0.0,
-15.482463921799951,-68.20458794677467,0.0,
-15.482463921799951,-68.17763848825109,0.0,
-15.482463921799951,-68.1596721825687,0.0,
-15.482463921799951,-68.1506890297275,0.0,
-15.482463921799951,-68.1417058768863,0.8,
-15.482463921799951,-68.13272272404511,0.7419355,
-15.482463921799951,-68.12373957120391,0.0,
-15.482463921799951,-68.10577326552152,0.0,
-15.482463921799951,-68.08780695983914,0.0,
-15.482463921799951,-68.06984065415675,0.0,
-15.482463921799951,-68.06085750131555,0.0,
-15.482463921799951,-68.05187434847436,0.0028169013,
-15.482463921799951,-68.04289119563316,0.13872832,
-15.482463921799951,-68.03390804279196,0.25840855,
-15.482463921799951,-68.02492488995077,0.23076923,
-15.482463921799951,-68.01594173710957,0.7047038,
-15.482463921799951,-68.00695858426838,0.613926,
-15.482463921799951,-67.99797543142718,0.0,
-15.482463921799951,-67.98899227858598,0.054151624,
-15.482463921799951,-67.98000912574479,0.013422819,
-15.482463921799951,-67.9710259729036,0.0,
-15.482463921799951,-67.96204282006241,0.16724738,
-15.482463921799951,-67.95305966722121,0.023017902,
-15.482463921799951,-67.94407651438001,0.0,
-15.482463921799951,-67.93509336153882,0.19491525,
-15.482463921799951,-67.92611020869762,0.06439394,
-15.482463921799951,-67.91712705585643,0.071428575,
-15.482463921799951,-67.90814390301523,0.0754717,
-15.482463921799951,-67.89916075017403,0.09166667,
-15.482463921799951,-67.89017759733284,0.16888888,
-15.482463921799951,-67.88119444449164,0.2090813,
-15.482463921799951,-67.87221129165044,0.31433824,
-15.482463921799951,-67.86322813880925,0.16934231,
-15.482463921799951,-67.85424498596807,0.011085451,
-15.482463921799951,-67.84526183312687,0.008737864,
-15.482463921799951,-67.83627868028567,0.0,
-15.482463921799951,-67.82729552744448,0.085020244,
-15.482463921799951,-67.81831237460328,0.023255814,
-15.482463921799951,-67.80932922176208,0.118644066,
-15.482463921799951,-67.80034606892089,0.0,
-15.482463921799951,-67.79136291607969,0.0,
-15.482463921799951,-67.7823797632385,0.0,
-15.482463921799951,-67.7733966103973,0.0,
-15.482463921799951,-67.7644134575561,0.0,
-15.482463921799951,-67.7554303047149,0.079168335,
-15.49144707464115,-68.3213689337102,0.0,
-15.49144707464115,-68.31238578086902,0.0,
-15.49144707464115,-68.30340262802783,0.0,
-15.49144707464115,-68.29441947518663,0.0,
-15.49144707464115,-68.28543632234543,0.0,
-15.49144707464115,-68.27645316950424,0.0,
-15.49144707464115,-68.25848686382184,0.0,
-15.49144707464115,-68.23153740529825,0.0,
-15.49144707464115,-68.22255425245706,0.0,
-15.49144707464115,-68.21357109961586,0.0,
-15.49144707464115,-68.20458794677467,0.0,
-15.49144707464115,-68.19560479393348,0.0,
-15.49144707464115,-68.18662164109229,0.0,
-15.49144707464115,-68.17763848825109,0.0,
-15.49144707464115,-68.1686553354099,0.0,
-15.49144707464115,-68.1596721825687,0.0,
-15.49144707464115,-68.1506890297275,0.0,
-15.49144707464115,-68.1417058768863,0.0,
-15.49144707464115,-68.13272272404511,0.7826087,
-15.49144707464115,-68.12373957120391,0.0,
-15.49144707464115,-68.11475641836272,0.0,
-15.49144707464115,-68.10577326552152,0.0,
-15.49144707464115,-68.09679011268032,0.72727275,
-15.49144707464115,-68.08780695983914,1.0,
-15.49144707464115,-68.07882380699795,1.0,
-15.49144707464115,-68.06984065415675,0.0,
-15.49144707464115,-68.06085750131555,0.0,
-15.49144707464115,-68.05187434847436,0.0,
-15.49144707464115,-68.04289119563316,0.20300752,
-15.49144707464115,-68.03390804279196,0.14720812,
-15.49144707464115,-68.02492488995077,0.0,
-15.49144707464115,-68.01594173710957,0.0,
-15.49144707464115,-68.00695858426838,0.21556886,
-15.49144707464115,-67.99797543142718,0.0,
-15.49144707464115,-67.98899227858598,0.0,
-15.49144707464115,-67.98000912574479,0.43949044,
-15.49144707464115,-67.9710259729036,0.5380435,
-15.49144707464115,-67.96204282006241,0.0,
-15.49144707464115,-67.95305966722121,0.0,
-15.49144707464115,-67.94407651438001,0.0,
-15.49144707464115,-67.93509336153882,0.06521739,
-15.49144707464115,-67.92611020869762,0.0,
-15.49144707464115,-67.91712705585643,0.0,
-15.49144707464115,-67.90814390301523,0.008928572,
-15.49144707464115,-67.89916075017403,0.25,
-15.49144707464115,-67.89017759733284,0.14634146,
-15.49144707464115,-67.88119444449164,0.0144,
-15.49144707464115,-67.87221129165044,0.3184198,
-15.49144707464115,-67.86322813880925,0.0040622884,
-15.49144707464115,-67.85424498596807,0.09022556,
-15.49144707464115,-67.84526183312687,0.0,
-15.49144707464115,-67.83627868028567,0.04411765,
-15.49144707464115,-67.82729552744448,0.0,
-15.49144707464115,-67.81831237460328,0.025,
-15.49144707464115,-67.80932922176208,0.0,
-15.49144707464115,-67.80034606892089,0.10869565,
-15.49144707464115,-67.79136291607969,0.0,
-15.49144707464115,-67.7823797632385,0.0,
-15.49144707464115,-67.7733966103973,0.0,
